expected,success,latency,false_fires
FIST,False,3.0,0
FIST,True,0.12,0
FIST,True,0.13,0
OPEN_PALM,True,0.87,20
OPEN_PALM,True,0.13,0
OPEN_PALM,True,0.13,0
PEACE,True,1.19,27
PEACE,True,0.15,0
PEACE,True,0.15,0
POINT,True,1.26,32
POINT,True,0.12,0
POINT,True,0.13,0
THUMB_UP,True,0.96,21
THUMB_UP,True,0.13,0
THUMB_UP,True,0.13,0
THUMB_DOWN,True,1.58,38
THUMB_DOWN,True,0.15,0
THUMB_DOWN,True,0.12,0
