trial,time,cmds,blocked,success
1,140.0,17,266,True
2,268.8,48,18,True
3,109.0,7,0,True
4,58.7,3,0,True
5,89.2,2,0,True
6,48.4,2,0,True
7,12.5,2,0,True
8,17.5,2,0,True
9,20.8,2,0,True
10,32.5,2,0,True
